file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Subscribe_101.pcap,1429,2604832,1822.8355493351994,3832.3834224052266,29340,0.0024814719166098313,0.013677619622885129,3.546023368835449,0.30510846745976206,401.26376146788994,2447.0100704934544,Subscribe
Subscribe_102.pcap,1578,4554964,2886.5424588086184,5183.170243345268,32128,0.002804366354706623,0.028520088718976985,4.425290107727051,0.3314321926489227,376.7189292543021,4130.748815165877,Subscribe
Subscribe_103.pcap,1327,3114300,2346.8726450640543,5238.081092828799,40492,0.0028916479684215966,0.020343812825395078,3.837216854095459,0.3541823662396383,369.16170212765957,3431.4982497082847,Subscribe
Subscribe_104.pcap,1499,5147506,3433.9599733155437,6582.275425370231,48856,0.0025382531810554366,0.02108694775994109,3.8048415184020996,0.30887258172114745,377.5874730021598,4799.8870656370655,Subscribe
Subscribe_105.pcap,1183,2316260,1957.9543533389688,5342.1373707786615,51644,0.0037539037525502685,0.029829005428874077,4.440868139266968,0.30938292476754015,513.8032786885246,2604.905752753978,Subscribe
Subscribe_106.pcap,1080,4107517,3803.2564814814814,8424.785889753388,55826,0.002376342261279071,0.015229656926669862,2.5664496421813965,0.34629629629629627,466.22727272727275,5571.031161473088,Subscribe
Subscribe_107.pcap,1391,5504812,3957.449317038102,7456.562342655723,48856,0.0018899728718804935,0.012847727894351962,2.6289522647857666,0.3278217109992811,369.1074561403509,5707.485561497326,Subscribe
Subscribe_108.pcap,1989,5676232,2853.811965811966,5715.876159387494,43280,0.0017276402392418556,0.014024640066841884,3.436276435852051,0.3046757164404223,318.0792079207921,3964.9139551699204,Subscribe
Subscribe_109.pcap,2018,6893288,3415.9008919722496,6178.168071361147,46068,0.0016432946217426342,0.01567941387904671,3.3161685466766357,0.3622398414271556,283.16963064295487,5195.2533022533025,Subscribe
Subscribe_11.pcap,4241,4675553,1102.4647488799812,431.74211024571593,1292,0.0005913480107892771,0.006994313022292036,2.507906913757324,0.1280358406036312,194.51012891344382,1235.7852893455922,Subscribe
Subscribe_110.pcap,1619,5529495,3415.376775787523,6852.215928254213,50250,0.001966738862855851,0.01497375094227625,3.184150218963623,0.3242742433600988,379.3885714285714,4872.318098720292,Subscribe
Subscribe_111.pcap,1015,3021063,2976.416748768473,7514.461549007626,53038,0.002649342720144488,0.020148168891666294,2.6890828609466553,0.3221674876847291,537.6636085626911,4135.533430232558,Subscribe
Subscribe_112.pcap,715,1086371,1519.4,3316.9721072424,25158,0.004657146813986185,0.028040426314735134,3.329859972000122,0.34685314685314683,618.2862903225806,1997.9357601713061,Subscribe
Subscribe_113.pcap,2143,6037944,2817.5193653756414,5374.614419060191,26552,0.0019642935141858464,0.022061094539756076,4.2094810009002686,0.3205786280914606,288.6157205240175,4010.7589285714284,Subscribe
Subscribe_114.pcap,899,1663257,1850.119021134594,4669.258339291969,43280,0.004445855158719921,0.03136865129550235,3.996823787689209,0.2903225806451613,601.7203065134099,2360.8275862068967,Subscribe
Subscribe_115.pcap,1515,4329994,2858.0818481848187,8070.25246478349,64190,0.0025992664173491325,0.020707127057028596,3.9378886222839355,0.300990099009901,408.75219298245617,3912.7507082152974,Subscribe
Subscribe_116.pcap,1402,3868162,2759.031383737518,7401.672979503814,64190,0.0029807747175622087,0.025721098326387123,4.179046154022217,0.30599144079885876,402.86013986013984,3797.877697841727,Subscribe
Subscribe_117.pcap,1106,4575211,4136.718806509945,9849.532342599698,64190,0.00347125961379591,0.020446009247983208,3.8392131328582764,0.3453887884267631,461.4842931937173,6075.861878453039,Subscribe
Subscribe_118.pcap,1149,3463135,3014.042645778938,8021.497086331173,61402,0.002619078306657942,0.02165021571618363,3.0093209743499756,0.28807658833768496,501.74320241691845,4030.633251833741,Subscribe
Subscribe_119.pcap,1778,4387345,2467.5731158605176,6050.086774795219,64190,0.0019302455324960372,0.01081932292687016,3.431976556777954,0.3447694038245219,370.2088091353997,3571.164806866953,Subscribe
Subscribe_12.pcap,5600,6266837,1119.0780357142858,417.81606068232884,1292,0.0005189871788024902,0.006281611862377049,2.9063282012939453,0.11928571428571429,166.1556886227545,1248.1437550689375,Subscribe
Subscribe_120.pcap,1042,3699807,3550.6785028790787,9412.843394621012,64190,0.0036559152969243202,0.028053692072292195,3.8094637393951416,0.31765834932821496,439.88821752265864,4998.880450070324,Subscribe
Subscribe_121.pcap,1363,1747103,1281.8070432868672,2831.447572452132,25158,0.0026550322705476666,0.012076668107641544,3.6188089847564697,0.2942039618488628,399.5885286783042,1649.5509355509355,Subscribe
Subscribe_122.pcap,990,1701739,1718.9282828282828,3556.722141554289,27946,0.0031590310010043057,0.018500485147246778,3.1274406909942627,0.29797979797979796,509.6474576271186,2232.220143884892,Subscribe
Subscribe_123.pcap,1956,7419783,3793.34509202454,6001.584653316765,39098,0.0014407876079067861,0.007553149977633922,2.818180561065674,0.29703476482617586,351.9931153184165,5247.472727272727,Subscribe
Subscribe_124.pcap,1260,3197502,2537.7,5975.134552747017,33522,0.0032889262078300355,0.022154667645299535,4.144047021865845,0.2785714285714286,484.4871794871795,3330.5247524752476,Subscribe
Subscribe_125.pcap,2125,8103421,3813.374588235294,5574.1525888446085,32128,0.0021508823843563304,0.016059252090865814,4.570625066757202,0.31341176470588233,296.3813813813814,5418.801233721727,Subscribe
Subscribe_126.pcap,1153,3124767,2710.1188204683435,6279.844185462083,46068,0.0033687335557763924,0.018975382312698658,3.8841497898101807,0.3313096270598439,469.5314136125655,3820.241245136187,Subscribe
Subscribe_127.pcap,1299,3085063,2374.952270977675,5524.812284496374,44674,0.0026868399149459357,0.017688296522599296,3.4902050495147705,0.30177059276366436,497.1479591836735,3186.5281146637267,Subscribe
Subscribe_128.pcap,2017,7672883,3804.106593951413,5207.166639997946,33522,0.0018747891892757992,0.01690416542751323,3.781449794769287,0.34705007436787305,255.99285714285713,5689.968109339407,Subscribe
Subscribe_129.pcap,992,2451527,2471.297379032258,4650.151921530414,16794,0.003118013903017967,0.021660130241088853,3.0930697917938232,0.2933467741935484,483.11683848797253,3296.6333808844506,Subscribe
Subscribe_13.pcap,2790,3032709,1086.9924731182796,447.41509641312217,1292,0.001132576525424971,0.01595171554309097,3.159888505935669,0.14050179211469535,228.53571428571428,1227.3240200166806,Subscribe
Subscribe_130.pcap,948,3034513,3200.9630801687763,8343.975088304294,62796,0.003821216806580749,0.030533295575946404,3.62251353263855,0.31751054852320676,521.3255813953489,4447.5950540958265,Subscribe
Subscribe_131.pcap,1099,3836162,3490.5932666060053,7537.675460335649,58614,0.0030005464128627897,0.01773319387385645,3.297600507736206,0.3039126478616925,439.94610778443115,4822.509803921569,Subscribe
Subscribe_132.pcap,1359,4371722,3216.866813833701,7576.962978177699,64190,0.0019027358736511185,0.011109492628460586,2.58581805229187,0.3355408388520971,405.5964912280702,4636.511627906977,Subscribe
Subscribe_133.pcap,779,1229129,1577.8292682926829,3960.267966040185,23892,0.005500388543321171,0.03432454396238293,4.284802675247192,0.32220795892169446,627.2390438247012,2029.719696969697,Subscribe
Subscribe_134.pcap,906,3067386,3385.635761589404,7870.792669495832,61402,0.0031767578314471716,0.01587049691989851,2.8781425952911377,0.33885209713024284,483.58631921824104,4872.996661101836,Subscribe
Subscribe_135.pcap,1946,7914016,4066.811921891059,7973.718478081181,58614,0.00174539429800851,0.011115515914622778,3.3965373039245605,0.2975334018499486,326.4784110535406,5651.049743964887,Subscribe
Subscribe_136.pcap,1515,6600000,4356.435643564357,7915.550619881206,53038,0.002300456176103145,0.02556372987925481,3.4851911067962646,0.3465346534653465,349.6666666666667,6481.237373737374,Subscribe
Subscribe_137.pcap,1411,5652442,4005.982990786676,8041.59340494722,57220,0.0023786046672256006,0.016379913726866303,3.3562111854553223,0.3465627214741318,342.69325153374234,5948.877440347072,Subscribe
Subscribe_138.pcap,887,3620495,4081.730552423901,8265.587489795846,53038,0.003919852492236768,0.03505893992000383,3.4769091606140137,0.35851183765501693,495.4654088050315,6086.005272407733,Subscribe
Subscribe_139.pcap,741,1907284,2573.932523616734,6353.809262063508,50250,0.004589182806079365,0.032100331289325754,3.4005844593048096,0.340080971659919,634.1904761904761,3573.554192229039,Subscribe
Subscribe_14.pcap,1642,1665762,1014.4713763702802,500.9540204693739,1292,0.0012408913125654957,0.008201246621238448,2.037543535232544,0.18392204628501826,276.1456953642384,1180.8701492537314,Subscribe
Subscribe_140.pcap,1710,4750130,2777.8538011695905,4344.181627347215,26552,0.0015756390945256104,0.008426402885478294,2.694342851638794,0.3473684210526316,337.8484848484849,4076.5663082437277,Subscribe
Subscribe_141.pcap,1037,4063456,3918.4725168756027,7793.073764398853,54432,0.0035210826012989365,0.030252450497970436,3.651362657546997,0.35776277724204436,455.2911051212938,5847.6621621621625,Subscribe
Subscribe_142.pcap,2051,7364628,3590.74987810824,6007.644329404666,33522,0.0015389424077131178,0.011247355470112755,3.1563708782196045,0.3339834227206241,296.6905109489051,5242.602489019034,Subscribe
Subscribe_143.pcap,418,436837,1045.0645933014355,2718.346648573891,37562,0.007756047842034883,0.03733569506501691,3.242027997970581,0.3133971291866029,822.7099236641221,1146.5574912891987,Subscribe
Subscribe_144.pcap,1338,2942279,2199.012705530643,4995.666732060797,40492,0.003426633786371114,0.028896753593351754,4.584836006164551,0.3094170403587444,418.29468599033817,2996.866883116883,Subscribe
Subscribe_145.pcap,1015,3788006,3732.0256157635467,7567.926280345728,46068,0.0031234097598221502,0.02630827179391147,3.1702609062194824,0.341871921182266,417.0086455331412,5454.047904191617,Subscribe
Subscribe_146.pcap,1453,4060517,2794.5746730901583,5862.518505680025,43280,0.00238472580171337,0.017480599872156367,3.4650065898895264,0.2780454232622161,414.3019801980198,3711.285986653956,Subscribe
Subscribe_147.pcap,1243,4973845,4001.484312148029,8146.700834192885,46068,0.002896155643539858,0.02452477047628927,3.599921464920044,0.33065164923572005,371.0316301703163,5794.893028846154,Subscribe
Subscribe_148.pcap,1075,1881702,1750.420465116279,4016.6913508227713,33522,0.00358343523602153,0.022903792435517597,3.8521928787231445,0.3013953488372093,534.3765432098766,2275.051930758988,Subscribe
Subscribe_149.pcap,556,559019,1005.4298561151079,1597.560650776304,12994,0.005316550783116183,0.026992564208242403,2.9560022354125977,0.2949640287769784,729.7682926829268,1120.7576530612246,Subscribe
Subscribe_15.pcap,2133,2291694,1074.3994374120957,458.6826544825251,1292,0.0015119338225602992,0.019299924247390396,3.224954843521118,0.15471167369901548,289.23939393939395,1218.1059345535218,Subscribe
Subscribe_16.pcap,2514,2745702,1092.164677804296,444.23441425933163,1292,0.001007658674684705,0.010142644738015627,2.5332539081573486,0.1424025457438345,249.0391061452514,1232.1641929499071,Subscribe
Subscribe_17.pcap,1677,1760690,1049.9045915324984,475.58622206172396,2546,0.0010335519332294316,0.006205322522041187,1.7332665920257568,0.16100178890876565,280.86296296296297,1197.4818763326225,Subscribe
Subscribe_18.pcap,3162,3437759,1087.2103099304238,448.0904315477364,1292,0.0010873771482898342,0.015716848051764272,3.438286542892456,0.13946869070208728,220.93197278911563,1227.6104373392136,Subscribe
Subscribe_19.pcap,3822,4204420,1100.057561486133,436.6959201826003,1292,0.0010241184603912178,0.012631250972538588,3.9141807556152344,0.13317634746206175,205.12770137524558,1237.5520676124358,Subscribe
Subscribe_2.pcap,3442,3755652,1091.1249273678095,444.56493832579423,1292,0.0006888761276564302,0.006314762163956533,2.3711116313934326,0.14294015107495642,246.51829268292684,1231.9881355932202,Subscribe
Subscribe_20.pcap,5646,6282530,1112.7399929153382,427.09089983803693,1292,0.0006387489212771236,0.005307415437988557,3.6063764095306396,0.13177470775770456,171.3481182795699,1255.6195430436555,Subscribe
Subscribe_21.pcap,2566,2732311,1064.8133281371786,467.42285833371136,1292,0.0011981154268640888,0.0063157976575132025,3.074364185333252,0.15900233826968044,222.7549019607843,1224.016218721038,Subscribe
Subscribe_22.pcap,1831,1873683,1023.3113052976515,495.10607824901007,1292,0.0012196813496913109,0.007676447185890575,2.23323655128479,0.1867831785909339,250.43567251461988,1200.828744123573,Subscribe
Subscribe_23.pcap,7274,8205666,1128.081660709376,411.2924937298688,1292,0.00043294159042530413,0.002565291034046213,3.149217128753662,0.12317844377233984,154.88392857142858,1264.799310128567,Subscribe
Subscribe_24.pcap,4286,4756387,1109.7496500233317,429.6484222188688,1292,0.0005520067646633617,0.0044054163710307934,2.365900993347168,0.13509099393373775,189.27288428324698,1253.5198273536553,Subscribe
Subscribe_25.pcap,2344,2552223,1088.832337883959,446.3369760198249,1292,0.0008002015104065983,0.00694143213803354,1.8756723403930664,0.14462457337883958,251.99705014749262,1230.3221945137157,Subscribe
Subscribe_26.pcap,2431,2615559,1075.9189633895517,456.883505802967,1292,0.0008695491396905168,0.00801360620916554,2.1138739585876465,0.14849856026326613,245.9667590027701,1220.659420289855,Subscribe
Subscribe_27.pcap,5471,6177512,1129.1376348016815,408.65939683972795,1292,0.0004229807500711984,0.004877729668839891,2.3141276836395264,0.11844269786145128,171.86265432098764,1257.7534729421523,Subscribe
Subscribe_28.pcap,1071,1036011,967.3305322128851,521.9577873428533,1292,0.0020578330527055385,0.013559759863976303,2.203939199447632,0.21101774042950514,354.3185840707965,1131.284023668639,Subscribe
Subscribe_29.pcap,1839,1949806,1060.253398586188,468.7195984577325,1292,0.0011896936708069678,0.009878178118697794,2.1878466606140137,0.1631321370309951,270.54,1214.19363222872,Subscribe
Subscribe_3.pcap,3021,3204798,1060.840119165839,478.3991066299734,4739,0.0011850997573766675,0.011134083968045109,3.580186367034912,0.1552466070837471,268.78464818763325,1206.402037617555,Subscribe
Subscribe_30.pcap,4897,5559627,1135.3128445987338,400.27307384361325,1292,0.0005354620812984542,0.004857038785196663,2.6221578121185303,0.11027159485399224,182.03518518518518,1253.4606380537066,Subscribe
Subscribe_31.pcap,2886,3144715,1089.644837144837,445.3345187694876,1292,0.0011124044181733848,0.017590061699672848,3.2103991508483887,0.1392931392931393,237.51243781094527,1227.5503220611915,Subscribe
Subscribe_32.pcap,2636,2882895,1093.662746585736,442.1043585241811,1292,0.0010096692170648183,0.010456619065825195,2.6614880561828613,0.13960546282245828,239.4429347826087,1232.2663139329807,Subscribe
Subscribe_33.pcap,7382,8453486,1145.1484692495258,391.55968272345706,1292,0.000373700064910004,0.004953206026560506,2.7586538791656494,0.10891357355730154,151.30721393034827,1266.6213134691395,Subscribe
Subscribe_34.pcap,3679,4052165,1101.4310954063603,434.60417331326505,1292,0.0006402845971122258,0.007254894203116628,2.355607032775879,0.13509105735254145,245.7082494969819,1235.0873664362036,Subscribe
Subscribe_35.pcap,3476,3855490,1109.174338319908,428.272832542302,1292,0.0009559964969051173,0.01272995285814556,3.3230438232421875,0.13032220943613348,208.64679911699778,1244.1194177968905,Subscribe
Subscribe_36.pcap,2079,2275493,1094.5132275132275,440.4777862351556,1292,0.0010407811578160698,0.009324614251619304,2.1637840270996094,0.13564213564213565,259.66312056737587,1225.5247634947134,Subscribe
Subscribe_37.pcap,5806,6630222,1141.960385807785,396.27659340683374,1610,0.00047510700146986866,0.006830530749282256,2.7584712505340576,0.11281433000344471,178.0381679389313,1264.532517957678,Subscribe
Subscribe_38.pcap,3880,4259457,1097.7981958762887,443.7238401854209,2826,0.0008128104136162198,0.010951575534669732,3.1537044048309326,0.1342783505154639,220.16698656429944,1233.9237868413218,Subscribe
Subscribe_39.pcap,1389,1420447,1022.6400287976962,494.52425688168177,1292,0.0017006706213075708,0.012498446137293869,2.362231492996216,0.17782577393808496,301.47773279352225,1178.6182136602451,Subscribe
Subscribe_4.pcap,8726,9843915,1128.1131102452441,406.29309213608354,1292,0.00037897485618932297,0.0035256678503739966,3.3069345951080322,0.11379784551913821,143.68982880161127,1254.523600155179,Subscribe
Subscribe_40.pcap,3006,3297296,1096.904856952761,439.1181485080231,1292,0.0007812662752802501,0.008059358284296887,2.3484864234924316,0.1377245508982036,244.35507246376812,1233.0760030864199,Subscribe
Subscribe_41.pcap,6035,6895081,1142.5154929577466,393.50319004253413,1292,0.00033095931848812024,0.003615187080808813,1.9973394870758057,0.10969345484672742,160.86102719033232,1263.463800483901,Subscribe
Subscribe_42.pcap,4678,5280020,1128.6917486105174,409.694563739014,1292,0.0006913487959132332,0.013969330615546813,3.2341296672821045,0.11906797776827704,177.032315978456,1257.3193399660277,Subscribe
Subscribe_43.pcap,2847,3157124,1108.9301018616088,429.5547503957863,1292,0.001020237986648715,0.014504041789708794,2.9046175479888916,0.1331225851773797,219.05540897097626,1245.5842787682334,Subscribe
Subscribe_44.pcap,5549,6274693,1130.779059289962,407.7500133447018,1292,0.00046559225698702397,0.005581489643874397,2.583571434020996,0.11713822310326184,175.56153846153848,1257.517452541335,Subscribe
Subscribe_45.pcap,3062,3349084,1093.7570215545395,440.2045317827129,1292,0.0009218912199382918,0.009215923324562326,2.82283091545105,0.14010450685826256,218.9090909090909,1236.2977592100267,Subscribe
Subscribe_46.pcap,4215,4724614,1120.9048635824436,415.4563061256241,1292,0.0008268916309940433,0.011911310935598881,3.4853482246398926,0.12241992882562278,192.11434108527132,1250.4685050013518,Subscribe
Subscribe_47.pcap,4383,4923983,1123.427561031257,414.7938413194959,1292,0.00045667270152992566,0.005214369657028214,2.001596450805664,0.1216062057951175,194.3264540337711,1252.0537662337663,Subscribe
Subscribe_48.pcap,6177,7045384,1140.5834547514976,397.43567098270717,1292,0.00038476756075660987,0.004674293938851705,2.376709222793579,0.11510441962117533,187.887482419128,1264.5071350164653,Subscribe
Subscribe_49.pcap,2765,3040704,1099.7121157323688,436.8475705223112,1292,0.0007926698619159609,0.0062403083775733415,2.191732168197632,0.13707052441229656,236.4036939313984,1236.8428331936295,Subscribe
Subscribe_5.pcap,5168,5824475,1127.0268962848297,410.3766299079086,1292,0.0005649629023052959,0.007132000434582838,2.9197282791137695,0.11822755417956657,180.9541734860884,1253.8757954794821,Subscribe
Subscribe_50.pcap,6536,7220127,1104.670593635251,434.19460267230676,2866,0.0006024205699252965,0.007636139231449007,3.9374208450317383,0.13020195838433293,180.19976498237367,1243.0566402814425,Subscribe
Subscribe_51.pcap,5540,6211947,1121.2900722021661,415.5444382380342,1292,0.0006416002765889633,0.007149997566497498,3.5544655323028564,0.12003610108303249,170.6045112781955,1250.9733333333334,Subscribe
Subscribe_52.pcap,1876,1955672,1042.4690831556504,491.61277293242256,3727,0.0023050567488680515,0.024747003637929133,4.324286460876465,0.17484008528784648,301.3140243902439,1199.5096899224807,Subscribe
Subscribe_53.pcap,4988,5504126,1103.47353648757,434.0926414914165,2597,0.0006720549408301604,0.010193234323866108,3.35221004486084,0.12951082598235766,204.0201238390093,1237.2936434822661,Subscribe
Subscribe_54.pcap,4833,5416677,1120.7690875232774,417.3540700225885,1292,0.0008268210795659247,0.01148315942430479,3.9960262775421143,0.12290502793296089,192.9124579124579,1250.7872139655578,Subscribe
Subscribe_55.pcap,2995,3272635,1092.6994991652755,441.8470468484545,1292,0.001128706032525319,0.016016111573644243,3.38047456741333,0.14223706176961604,261.0845070422535,1230.600622810432,Subscribe
Subscribe_56.pcap,2084,2161600,1037.236084452975,484.53946035847144,1292,0.0015055334728189713,0.012032399474883007,3.1375317573547363,0.16842610364683303,249.95156695156695,1196.6918638199654,Subscribe
Subscribe_57.pcap,4796,5403371,1126.6411592994161,411.90425136305674,1292,0.0005010505633318395,0.005413695513519016,2.403038501739502,0.12531276063386154,218.58069883527455,1256.7351609058403,Subscribe
Subscribe_58.pcap,3417,3788177,1108.6265730172665,429.2276229633239,1292,0.0010017532335236158,0.010778079995073955,3.4229907989501953,0.1299385425812116,202.9099099099099,1243.8900100908174,Subscribe
Subscribe_59.pcap,5749,6543405,1138.1814228561489,400.15764112169535,1292,0.0005291255998039146,0.0072955446672670595,3.041943073272705,0.11515046094973039,168.78700906344412,1264.3341851779044,Subscribe
Subscribe_6.pcap,6356,7220984,1136.0893643801132,401.4844946053363,1292,0.0004451390029950439,0.00710689642547645,2.829303503036499,0.11264946507237256,169.25,1258.829964539007,Subscribe
Subscribe_60.pcap,4389,4879249,1111.6994759626339,426.99164751607816,1292,0.0007837355394900103,0.013124494111878406,3.4398152828216553,0.1294144452039189,214.01760563380282,1245.1418476838523,Subscribe
Subscribe_61.pcap,4438,4922801,1109.2386210004506,426.8481581065606,1292,0.0008810072559770994,0.011997057622365437,3.909910202026367,0.12730959891843172,191.0654867256637,1243.1833204234445,Subscribe
Subscribe_62.pcap,1744,1849602,1060.551605504587,468.11508566008627,1292,0.0013468895756870234,0.010506170773699459,2.348975419998169,0.1651376146788991,287.4861111111111,1213.4656593406594,Subscribe
Subscribe_63.pcap,6457,7341773,1137.0253987920087,400.5172248133027,1292,0.0006185053523635097,0.010431257413751274,3.9936890602111816,0.11460430540498684,178.55,1261.089032709463,Subscribe
Subscribe_64.pcap,3481,3812723,1095.295317437518,440.2184359874535,1292,0.000972104394480402,0.009045679996053452,3.3838953971862793,0.13760413674231542,223.44676409185803,1234.4077281812126,Subscribe
Subscribe_65.pcap,2179,2302146,1056.514915098669,466.5842893965562,1292,0.0015945363449579864,0.018193064266345788,3.474494695663452,0.16108306562643415,249.86609686609685,1211.4020787746172,Subscribe
Subscribe_66.pcap,906,810540,894.635761589404,554.5344329701536,1292,0.0025582781953790595,0.013238611353861847,2.3178000450134277,0.25496688741721857,379.7748917748918,1070.8325925925926,Subscribe
Subscribe_67.pcap,3591,3931963,1094.9493177387915,440.4875137824918,1292,0.0025084425698612034,0.03173331305035505,9.007817268371582,0.13338902812587022,210.53653444676408,1231.0784061696659,Subscribe
Subscribe_68.pcap,5726,6470383,1130.0005239259517,409.0667873419641,1292,0.0005480674359917516,0.007984094398590809,3.1382341384887695,0.1178833391547328,180.0888888888889,1256.943773510196,Subscribe
Subscribe_69.pcap,2576,2786165,1081.5857919254659,451.78197638936996,1292,0.0011470201222792916,0.013661989487376822,2.954723834991455,0.1471273291925466,248.3509234828496,1225.3254437869823,Subscribe
Subscribe_7.pcap,1274,1266233,993.9034536891679,509.5270585064147,1292,0.0019328234895619344,0.0146722703189047,2.4624171257019043,0.19544740973312402,303.31325301204816,1161.6663414634147,Subscribe
Subscribe_70.pcap,2282,2508494,1099.2524101665206,438.6500077402824,1292,0.001481481125018348,0.01779642262894283,3.38073992729187,0.14285714285714285,247.1564417177914,1241.2684049079755,Subscribe
Subscribe_71.pcap,3846,4275313,1111.6258450338014,426.5392969061614,1292,0.0007918995615720625,0.011797903574086483,3.0456457138061523,0.12818512740509622,221.6977687626775,1242.4742022069788,Subscribe
Subscribe_72.pcap,4067,4556317,1120.3139906565036,418.6649241925126,1292,0.0005780207251986562,0.006802020500634693,2.3508102893829346,0.12564543889845095,197.2504892367906,1252.9589426321709,Subscribe
Subscribe_73.pcap,3404,3743848,1099.837837837838,435.0888062421465,1292,0.0007081026196059554,0.006960045943610985,2.410381317138672,0.13337250293772032,221.8986784140969,1234.951186440678,Subscribe
Subscribe_74.pcap,1292,1299005,1005.421826625387,503.05701338680524,1292,0.0020996588671539592,0.01279693086917033,2.712759256362915,0.19272445820433437,320.6024096385542,1168.9117929050815,Subscribe
Subscribe_75.pcap,6349,7213319,1136.1346668766735,401.0407824369804,1292,0.0005693134125207686,0.009269827884765063,3.6145708560943604,0.11371869585761538,168.42797783933517,1260.3010485160833,Subscribe
Subscribe_76.pcap,4768,5374924,1127.2911073825503,410.85456841598426,1292,0.000830321053930577,0.01531886211052093,3.958970785140991,0.12101510067114093,198.5892547660312,1255.1510379384395,Subscribe
Subscribe_77.pcap,5695,6343935,1113.9482001755925,423.3844016361874,1292,0.0006339166120440422,0.00987539987507295,3.6101551055908203,0.12923617208077262,172.27717391304347,1253.708207299859,Subscribe
Subscribe_78.pcap,1753,1824971,1041.0559041642898,482.6031099289801,1292,0.0013531377773861577,0.011175470491602928,2.3720505237579346,0.17113519680547631,304.08,1193.2188575361322,Subscribe
Subscribe_79.pcap,4500,5093948,1131.9884444444444,406.6877809683438,1292,0.0005471853150261773,0.007544969258259535,2.462333917617798,0.11822222222222223,176.37406015037595,1260.110131048387,Subscribe
Subscribe_8.pcap,5064,5632803,1112.322867298578,424.9377338435338,2354,0.0006899791306228999,0.010178762825941282,3.4940543174743652,0.12361769352290679,188.27156549520768,1242.6644885083372,Subscribe
Subscribe_80.pcap,2322,2512597,1082.0831180017226,451.42938619318187,1292,0.0013845083941476906,0.01376287974676783,3.2148284912109375,0.14685615848406547,254.34310850439883,1224.5663806158507,Subscribe
Subscribe_81.pcap,1952,2095594,1073.5625,458.3196776230139,1292,0.001078253764598096,0.009438064605078214,2.1047513484954834,0.1552254098360656,277.8217821782178,1219.7780473013947,Subscribe
Subscribe_82.pcap,1794,1872826,1043.9386845039019,480.48204743932587,1292,0.0014404381397974532,0.012509064228525445,2.584146022796631,0.17279821627647715,274.34193548387094,1204.7035040431267,Subscribe
Subscribe_83.pcap,6049,6915035,1143.1699454455281,394.8502921241033,1292,0.00048145559685824235,0.00686720744530445,2.912324905395508,0.11258059183336089,169.01174743024964,1266.7544709388972,Subscribe
Subscribe_84.pcap,5148,5814890,1129.543512043512,408.2513243362295,1292,0.0004893173611988462,0.005809567042126391,2.51900577545166,0.11907536907536907,186.90864600326265,1256.9603087100331,Subscribe
Subscribe_85.pcap,4956,5513155,1112.4202986279258,425.2306226574022,1292,0.0006545052305164599,0.005928778723393878,3.243727922439575,0.13054882970137208,199.28748068006183,1249.5279647249943,Subscribe
Subscribe_86.pcap,5208,5903706,1133.5841013824884,404.93074071380715,1292,0.00046001825647603163,0.005838433659744421,2.395775079727173,0.11693548387096774,179.49261083743843,1259.924983692107,Subscribe
Subscribe_87.pcap,3367,3667512,1089.2521532521532,444.5844437960524,1292,0.0009156926151974675,0.008331939327827052,3.083137035369873,0.1401841401841402,219.57838983050848,1231.0435233160622,Subscribe
Subscribe_88.pcap,1537,1682058,1094.377358490566,441.5133901182329,1292,0.0014040133514106469,0.0141047826188455,2.157968521118164,0.14508783344176968,323.54260089686096,1225.1963470319636,Subscribe
Subscribe_89.pcap,6923,7833991,1131.5890509894555,405.2008986335104,1292,0.0005938979943294875,0.009330883331235008,4.111555814743042,0.11613462371804131,161.7002487562189,1259.0266383395979,Subscribe
Subscribe_9.pcap,1825,1880652,1030.4942465753425,485.2443148147969,1292,0.0017412129493608866,0.017535063039105927,3.177713632583618,0.16602739726027396,271.65676567656766,1181.5637319316688,Subscribe
Subscribe_90.pcap,4268,4742190,1111.1035613870665,427.32315143243125,1292,0.0007197240187726293,0.01077539849709716,3.071782112121582,0.1295688847235239,215.83363471971066,1244.3698519515478,Subscribe
Subscribe_91.pcap,2510,2733841,1089.1796812749003,445.4631357658266,1292,0.0010985962423195402,0.010941220208816676,2.757476568222046,0.14262948207171314,257.56145251396646,1227.525092936803,Subscribe
Subscribe_92.pcap,3947,4330592,1097.1857106663288,452.3896198953651,2962,0.0008604335639940083,0.008188092388437556,3.3961312770843506,0.13377248543197365,235.5189393939394,1230.2538754021643,Subscribe
Subscribe_93.pcap,5050,5635022,1115.8459405940594,420.49564312447654,1292,0.0007708256315476824,0.011164463240255317,3.892669439315796,0.12297029702970297,186.6231884057971,1246.1343418378867,Subscribe
Subscribe_94.pcap,2983,3337833,1118.9517264498827,419.1494033758187,1292,0.001020396031511737,0.012808098460220015,3.0438413619995117,0.1287294669795508,225.48697916666666,1250.9603693728357,Subscribe
Subscribe_95.pcap,5092,5703729,1120.1353102906521,418.08575794460245,1292,0.0004921536790228976,0.006126384713180305,2.5060465335845947,0.12470542026708563,186.5732283464567,1253.1422481489792,Subscribe
Subscribe_96.pcap,7005,8013320,1143.9428979300499,393.66393499029886,1292,0.0004379731939997867,0.007177969458522217,3.068002223968506,0.10935046395431834,155.98955613577024,1265.2399422984452,Subscribe
