file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Play_44.pcap,74.125.105.135:443->10.254.3.148:36968(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_44.pcap,142.251.30.132:443->10.254.3.148:58670(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_45.pcap,10.254.3.148:58274->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_45.pcap,10.254.3.148:44576->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_45.pcap,10.254.3.148:46440->74.125.175.105:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_45.pcap,74.125.175.105:443->10.254.3.148:46440(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_45.pcap,142.251.29.94:443->10.254.3.148:44576(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_45.pcap,142.250.151.104:443->10.254.3.148:58274(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_45.pcap,10.254.3.148:35652->142.250.151.136:443(6),4.542325019836426,0.2611363964216433,0.08258772763338956,55,0.0,1966.6727272727273,108167,7243,1.0,Background
Play_45.pcap,10.254.3.148:47136->142.250.117.94:443(6),0.011237382888793945,0.007946029643455874,0.005618691444396973,2,0.0,66.0,132,66,1.0,Background
Play_45.pcap,142.250.151.136:443->10.254.3.148:35652(6),4.540908336639404,0.1815325784919315,0.038482274039316984,118,825.4661016949152,0.0,97405,11147,0.0,Background
Play_45.pcap,142.250.117.94:443->10.254.3.148:47136(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_45.pcap,10.254.3.148:58664->142.251.29.132:443(6),0.732649564743042,0.1381158635774432,0.02930598258972168,25,0.0,80.48,2012,196,1.0,Background
Play_45.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.9099698066711426,0.0609696956054687,0.018570812381043727,49,0.0,107.61224489795919,5273,413,1.0,Background
Play_45.pcap,142.251.29.132:443->10.254.3.148:58664(6),0.7368452548980713,0.10079943777595173,0.01601837510647981,46,1169.5,0.0,53797,1460,0.0,Background
Play_45.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.9093437194824219,0.027478385673949342,0.0036965191848878937,246,1352.5691056910568,0.0,332732,17738,0.0,Play
Play_45.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.03060626983642578,0.002196835500314149,0.0015303134918212891,20,0.0,104.95,2099,336,1.0,Background
Play_45.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.02708268165588379,0.0010876615956780687,0.0003009186850653754,90,1704.4888888888888,0.0,153404,21083,0.0,Background
Play_45.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.019692420959472656,0.010701550408200101,0.006564140319824219,3,0.0,104.33333333333333,313,142,1.0,Background
Play_45.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.019962072372436523,0.006796543036423218,0.003327012062072754,6,140.0,0.0,840,367,0.0,Background
Play_45.pcap,74.125.105.103:443->10.254.3.148:51288(6),2.1740102767944336,1.5372574090905873,1.0870051383972168,2,66.0,0.0,132,66,0.0,Background
Play_45.pcap,10.254.3.148:51288->74.125.105.103:443(6),2.1242177486419678,1.5020487747815565,1.0621088743209839,2,0.0,66.0,132,66,1.0,Background
Play_46.pcap,10.254.3.148:46764->142.251.29.119:443(6),1.2267160415649414,0.05820024305400527,0.02011009904204822,61,0.0,114.29508196721312,6972,758,1.0,Background
Play_46.pcap,142.251.29.119:443->10.254.3.148:46764(6),1.2302942276000977,0.027500618647766973,0.004128504119463415,298,1188.275167785235,0.0,354106,1460,0.0,Background
Play_46.pcap,10.254.3.148:35652->142.250.151.136:443(6),3.7561769485473633,0.22770354902861956,0.0670745883669172,56,0.0,1969.9285714285713,110316,7463,1.0,Background
Play_46.pcap,10.254.3.148:35094->74.125.168.104:443(6),0.9416611194610596,0.014893613002793097,0.002713720805363284,347,0.0,97.34582132564842,33779,2128,1.0,Background
Play_46.pcap,142.250.151.136:443->10.254.3.148:35652(6),3.7561421394348145,0.15654112535424444,0.03130118449529012,120,853.225,0.0,102387,14006,0.0,Background
Play_46.pcap,74.125.168.104:443->10.254.3.148:35094(6),0.9296162128448486,0.013225355289338036,0.00200781039491328,463,11997.06695464363,0.0,5554642,54432,0.0,Play
Play_46.pcap,10.254.3.148:42211->74.125.168.104:443(17),4.0009331703186035,0.7522886467633052,0.6668221950531006,6,0.0,1292.0,7752,1292,1.0,Background
Play_46.pcap,10.254.3.148:35108->74.125.168.104:443(6),0.15079426765441895,0.02704718342479536,0.021542038236345564,7,0.0,506.57142857142856,3546,2020,1.0,Background
Play_46.pcap,74.125.168.104:443->10.254.3.148:35108(6),0.058449506759643555,0.0114853911348008,0.009741584459940592,6,216.83333333333334,0.0,1301,748,0.0,Background
Play_46.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.4826648235321045,0.06458830776907251,0.017238029411860874,28,0.0,82.25,2303,195,1.0,Background
Play_46.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.48023033142089844,0.05232246923125715,0.009604606628417969,50,1283.42,0.0,64171,9107,0.0,Background
Play_46.pcap,10.254.3.148:58664->142.251.29.132:443(6),1.1929223537445068,0.3052730035369389,0.09176325798034668,13,0.0,128.15384615384616,1666,215,1.0,Background
Play_46.pcap,142.251.29.132:443->10.254.3.148:58664(6),1.1956140995025635,0.21993285743829405,0.04782456398010254,25,421.88,0.0,10547,1460,0.0,Background
Play_46.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.021875619888305664,0.012330691629483108,0.007291873296101888,3,0.0,104.33333333333333,313,142,1.0,Background
Play_46.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.018875598907470703,0.006537115807693892,0.003145933151245117,6,145.33333333333334,0.0,872,399,0.0,Background
Play_47.pcap,10.254.3.148:35652->142.250.151.136:443(6),3.603311538696289,0.30025097449355564,0.07353697017747529,49,0.0,2274.612244897959,111456,7680,1.0,Background
Play_47.pcap,142.250.151.136:443->10.254.3.148:35652(6),3.607160806655884,0.20078349281930374,0.032206792916570394,112,854.0089285714286,0.0,95649,14006,0.0,Background
Play_47.pcap,10.254.3.148:36968->74.125.105.135:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_47.pcap,74.125.105.135:443->10.254.3.148:36968(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_47.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.7919745445251465,0.1287371020173962,0.035998842932961204,22,0.0,111.13636363636364,2445,240,1.0,Background
Play_47.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.7967348098754883,0.05903014872069609,0.007888463464113746,101,1214.019801980198,0.0,122616,3720,0.0,Play
Play_47.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.02826213836669922,0.003853761386572376,0.002355178197224935,12,0.0,96.5,1158,194,1.0,Background
Play_47.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.032941341400146484,0.002359047462615975,0.0007008796042584359,47,1358.8297872340424,0.0,63865,8592,0.0,Background
Play_47.pcap,10.254.3.148:58664->142.251.29.132:443(6),0.012104988098144531,0.005983280254446671,0.004034996032714844,3,0.0,122.66666666666667,368,197,1.0,Background
Play_47.pcap,142.251.29.132:443->10.254.3.148:58664(6),0.018213748931884766,0.006848535371888477,0.0030356248219807944,6,478.5,0.0,2871,1460,0.0,Background
Play_47.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.01888871192932129,0.010244106710163481,0.006296237309773763,3,0.0,104.33333333333333,313,142,1.0,Background
Play_47.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.018996000289916992,0.006552317645475132,0.0031660000483194986,6,156.83333333333334,0.0,941,468,0.0,Background
Play_47.pcap,10.254.3.148:55380->74.125.105.39:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_47.pcap,74.125.105.39:443->10.254.3.148:55380(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_48.pcap,10.254.3.148:35652->142.250.151.136:443(6),2.4719557762145996,0.09255287468697874,0.04189755552906101,59,0.0,2041.8474576271187,120469,8430,1.0,Background
Play_48.pcap,142.250.151.136:443->10.254.3.148:35652(6),2.4766857624053955,0.06960267250718356,0.02211326573576246,112,895.4107142857143,0.0,100286,14006,0.0,Background
Play_48.pcap,10.254.3.148:48992->74.125.175.72:443(6),5.094527721405029,0.1410719728178773,0.00696925816881673,731,0.0,86.99589603283174,63594,2124,1.0,Background
Play_48.pcap,74.125.175.72:443->10.254.3.148:48992(6),5.084510326385498,0.1135352653643918,0.004479744780956386,1135,7319.773568281938,0.0,8307943,53038,0.0,Play
Play_48.pcap,10.254.3.148:60130->74.125.175.72:443(17),4.001520395278931,0.752850593206408,0.6669200658798218,6,0.0,1292.0,7752,1292,1.0,Background
Play_48.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.620800256729126,0.13378491579147642,0.0620800256729126,10,0.0,108.2,1082,240,1.0,Background
Play_48.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.5998420715332031,0.0604255672981417,0.012241674929249043,49,1218.1020408163265,0.0,59687,4168,0.0,Background
Play_48.pcap,10.254.3.148:48996->74.125.175.72:443(6),0.11017155647277832,0.01969537775967469,0.01377144455909729,8,0.0,583.75,4670,2020,1.0,Background
Play_48.pcap,74.125.175.72:443->10.254.3.148:48996(6),0.053884029388427734,0.014143908229290457,0.008980671564737955,6,218.83333333333334,0.0,1313,748,0.0,Background
Play_48.pcap,10.254.3.148:58664->142.251.29.132:443(6),1.354841709136963,0.2846344616413646,0.09677440779549736,14,0.0,123.35714285714286,1727,215,1.0,Background
Play_48.pcap,142.251.29.132:443->10.254.3.148:58664(6),1.354614019393921,0.20449733808844645,0.04837907212121146,28,563.6428571428571,0.0,15782,1460,0.0,Background
Play_48.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.019366979598999023,0.010170419430472848,0.006455659866333008,3,0.0,104.33333333333333,313,142,1.0,Background
Play_48.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.018788576126098633,0.006354232126357612,0.003131429354349772,6,125.33333333333333,0.0,752,279,0.0,Background
Play_48.pcap,10.254.3.148:48626->142.251.29.156:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_48.pcap,142.251.29.156:443->10.254.3.148:48626(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_48.pcap,10.254.3.148:51286->74.125.105.103:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_48.pcap,10.254.3.148:58670->142.251.30.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_48.pcap,74.125.105.103:443->10.254.3.148:51286(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_48.pcap,142.251.30.132:443->10.254.3.148:58670(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_49.pcap,10.254.3.148:35652->142.250.151.136:443(6),3.4419877529144287,0.13303834251594732,0.024069844425975026,143,0.0,736.1258741258741,105266,8121,1.0,Background
Play_49.pcap,10.254.3.148:54064->142.250.140.95:443(6),0.010478734970092773,0.007409584555609214,0.005239367485046387,2,0.0,66.0,132,66,1.0,Background
Play_49.pcap,10.254.3.148:46424->74.125.175.105:443(6),0.6182212829589844,0.18643634695580466,0.10303688049316406,6,0.0,595.0,3570,1124,1.0,Background
Play_49.pcap,74.125.175.105:443->10.254.3.148:46424(6),0.6083676815032959,0.2319542996453693,0.15209192037582397,4,282.0,0.0,1128,354,0.0,Background
Play_49.pcap,142.250.151.136:443->10.254.3.148:35652(6),3.446132183074951,0.09822531976344452,0.01300427238896208,265,6760.958490566038,0.0,1791654,20976,0.0,Play
Play_49.pcap,142.250.140.95:443->10.254.3.148:54064(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_49.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.08817291259765625,0.010062148489499262,0.004408645629882813,20,0.0,73.0,1460,167,1.0,Background
Play_49.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.09338998794555664,0.0037588519871039065,0.0008050861029789366,116,1376.9224137931035,0.0,159723,1460,0.0,Background
Play_49.pcap,10.254.3.148:46440->74.125.175.105:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_49.pcap,10.254.3.148:44576->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_49.pcap,10.254.3.148:58274->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_49.pcap,74.125.175.105:443->10.254.3.148:46440(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_49.pcap,142.251.29.94:443->10.254.3.148:44576(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_49.pcap,142.250.151.104:443->10.254.3.148:58274(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_49.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.016034841537475586,0.0034526223026163792,0.0020043551921844482,8,0.0,91.375,731,156,1.0,Background
Play_49.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.015671491622924805,0.002284149713162184,0.0006813692009967307,23,1624.695652173913,0.0,37368,12470,0.0,Background
Play_49.pcap,10.254.3.148:58664->142.251.29.132:443(6),0.1421196460723877,0.08033490377865334,0.04737321535746256,3,0.0,127.33333333333333,382,211,1.0,Background
Play_49.pcap,142.251.29.132:443->10.254.3.148:58664(6),0.15163850784301758,0.05635283054166315,0.030327701568603517,5,368.2,0.0,1841,1413,0.0,Background
Play_49.pcap,10.254.3.148:55190->142.250.151.94:443(6),0.6546502113342285,0.061267903658576914,0.01983788519194632,33,0.0,172.57575757575756,5695,2278,1.0,Background
Play_49.pcap,142.250.151.94:443->10.254.3.148:55190(6),0.6580822467803955,0.05155840656524231,0.014001749931497777,47,1911.1063829787233,0.0,89822,4248,0.0,Background
Play_49.pcap,10.254.3.148:37670->142.250.117.94:443(6),0.6420135498046875,0.13775018377761042,0.04012584686279297,16,0.0,111.6875,1787,178,1.0,Background
Play_49.pcap,142.250.117.94:443->10.254.3.148:37670(6),0.639211893081665,0.10568796762224171,0.02458507281083327,26,1709.3461538461538,0.0,44443,9824,0.0,Background
Play_49.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.029885053634643555,0.015173850031686168,0.009961684544881185,3,0.0,104.33333333333333,313,142,1.0,Background
Play_49.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.02359938621520996,0.008014264028797515,0.003933231035868327,6,137.0,0.0,822,349,0.0,Background
Play_49.pcap,10.254.3.148:54868->142.250.151.94:443(6),0.1815204620361328,0.032615303421941154,0.00907602310180664,20,0.0,89.65,1793,180,1.0,Background
Play_49.pcap,142.250.151.94:443->10.254.3.148:54868(6),0.18484115600585938,0.030696516054215472,0.008036572000254755,23,2356.086956521739,0.0,54190,8430,0.0,Background
Play_49.pcap,10.254.3.148:46618->142.250.117.94:443(6),0.02999734878540039,0.006903992717334053,0.004285335540771484,7,0.0,197.0,1379,852,1.0,Background
Play_49.pcap,142.250.117.94:443->10.254.3.148:46618(6),0.029988765716552734,0.005979484654433967,0.004284109388078962,7,298.42857142857144,0.0,2089,1078,0.0,Background
Play_49.pcap,10.254.3.148:59654->142.251.29.95:443(6),0.23224711418151855,0.03656092200181907,0.016589079584394182,14,0.0,288.64285714285717,4041,2310,1.0,Background
Play_49.pcap,142.251.29.95:443->10.254.3.148:59654(6),0.23539948463439941,0.023093269988854147,0.013847028507905848,17,249.41176470588235,0.0,4240,1460,0.0,Background
Play_49.pcap,10.254.3.148:51385->142.251.29.95:443(17),2.103700876235962,0.5025969749819578,0.42074017524719237,5,0.0,1292.0,6460,1292,1.0,Background
Play_5.pcap,10.254.3.148:35652->142.250.151.136:443(6),3.557615041732788,0.2067669028125602,0.062414298977768214,57,0.0,2195.122807017544,125122,11843,1.0,Background
Play_5.pcap,142.250.151.136:443->10.254.3.148:35652(6),3.5610671043395996,0.14297363448898454,0.028951765075931703,123,844.2357723577236,0.0,103841,14006,0.0,Background
Play_5.pcap,10.254.3.148:38618->74.125.168.166:443(6),1.0095841884613037,0.010393412429971086,0.002505171683526808,403,0.0,97.86600496277916,39440,2125,1.0,Background
Play_5.pcap,74.125.168.166:443->10.254.3.148:38618(6),0.999138355255127,0.009125800004508109,0.0017746684818030674,563,10316.051509769095,0.0,5807937,48856,0.0,Play
Play_5.pcap,10.254.3.148:47716->74.125.168.166:443(17),4.000530242919922,0.7524077126352507,0.6667550404866537,6,0.0,1292.0,7752,1292,1.0,Background
Play_5.pcap,10.254.3.148:46764->142.251.29.119:443(6),0.8832287788391113,0.08721090441020113,0.017664575576782228,50,0.0,113.26,5663,760,1.0,Background
Play_5.pcap,142.251.29.119:443->10.254.3.148:46764(6),0.8655178546905518,0.04716302352497764,0.005245562755700314,165,1201.5272727272727,0.0,198252,1928,0.0,Background
Play_5.pcap,10.254.3.148:58274->142.250.151.104:443(6),0.04980134963989258,0.021300687607205195,0.009960269927978516,5,0.0,160.2,801,424,1.0,Background
Play_5.pcap,142.250.151.104:443->10.254.3.148:58274(6),0.06644201278686523,0.017719951936990493,0.008305251598358154,8,147.875,0.0,1183,539,0.0,Background
Play_5.pcap,10.254.3.148:44576->142.251.29.94:443(6),0.07276582717895508,0.03143153922120928,0.014553165435791016,5,0.0,146.4,732,355,1.0,Background
Play_5.pcap,142.251.29.94:443->10.254.3.148:44576(6),0.05551481246948242,0.012542130941602952,0.006939351558685303,8,97.5,0.0,780,139,0.0,Background
Play_5.pcap,10.254.3.148:48626->142.251.29.156:443(6),0.0417635440826416,0.01702427187809564,0.0104408860206604,4,0.0,134.25,537,261,1.0,Background
Play_5.pcap,142.251.29.156:443->10.254.3.148:48626(6),0.03754425048828125,0.012779426100234444,0.00750885009765625,5,91.0,0.0,455,152,0.0,Background
Play_5.pcap,10.254.3.148:57432->142.251.29.156:443(6),0.6338660717010498,0.2108690442410596,0.09055229595729283,7,0.0,128.28571428571428,898,313,1.0,Background
Play_5.pcap,142.251.29.156:443->10.254.3.148:57432(6),0.6210589408874512,0.15789521365803832,0.05175491174062093,12,134.58333333333334,0.0,1615,366,0.0,Background
Play_5.pcap,10.254.3.148:42630->142.250.117.94:443(6),0.011506080627441406,0.008136027636542984,0.005753040313720703,2,0.0,66.0,132,66,1.0,Background
Play_5.pcap,10.254.3.148:38626->74.125.168.166:443(6),0.029324054718017578,0.008257044360557509,0.0058648109436035155,5,0.0,490.4,2452,2116,1.0,Background
Play_5.pcap,74.125.168.166:443->10.254.3.148:38626(6),0.03336644172668457,0.00854343843109684,0.006673288345336914,5,110.6,0.0,553,269,0.0,Background
Play_5.pcap,142.250.117.94:443->10.254.3.148:42630(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_5.pcap,10.254.3.148:54868->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_5.pcap,10.254.3.148:46660->142.250.140.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_5.pcap,142.250.151.94:443->10.254.3.148:54868(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_5.pcap,142.250.140.113:443->10.254.3.148:46660(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_5.pcap,10.254.3.148:46610->142.250.151.139:443(6),0.07391691207885742,0.008467649612797518,0.003079871336619059,24,0.0,107.41666666666667,2578,695,1.0,Background
Play_5.pcap,142.250.151.139:443->10.254.3.148:46610(6),0.02800130844116211,0.0010912206539530707,0.0004117839476641487,68,4744.85294117647,0.0,322650,19598,0.0,Background
Play_5.pcap,10.254.3.148:58664->142.251.29.132:443(6),1.4314475059509277,0.2742232718347435,0.09542983373006185,15,0.0,130.26666666666668,1954,321,1.0,Background
Play_5.pcap,142.251.29.132:443->10.254.3.148:58664(6),1.4311816692352295,0.18901537281450562,0.04472442716360092,32,553.0,0.0,17696,2226,0.0,Background
Play_5.pcap,10.254.3.148:56708->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_5.pcap,142.250.117.95:443->10.254.3.148:56708(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_50.pcap,192.168.0.21:42356->142.250.151.138:443(17),2.415717363357544,0.588852072261516,0.40261956055959064,6,0.0,175.0,1050,559,1.0,Background
Play_50.pcap,142.250.151.138:443->192.168.0.21:42356(17),2.3913707733154297,0.5313956163266176,0.2989213466644287,8,146.75,0.0,1174,320,0.0,Background
Play_50.pcap,192.168.0.21:42068->142.250.140.94:443(17),4.257457256317139,0.7587789226871772,0.3041040897369385,14,0.0,160.42857142857142,2246,193,1.0,Background
Play_50.pcap,142.250.140.94:443->192.168.0.21:42068(17),4.2584450244903564,0.8097850598740435,0.3548704187075297,12,527.3333333333334,0.0,6328,1292,0.0,Background
Play_50.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.8973770141601562,0.20645811802713362,0.04695634956819465,83,0.0,618.5180722891566,51337,1292,1.0,Background
Play_50.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.896552085876465,0.13396557028091946,0.019289861811269626,202,943.1782178217821,0.0,190522,1292,0.0,Background
Play_50.pcap,192.168.0.21:49666->142.250.117.119:443(17),1.3370287418365479,0.08890326220928212,0.029065842213837997,46,0.0,130.32608695652175,5995,283,1.0,Background
Play_50.pcap,142.250.117.119:443->192.168.0.21:49666(17),1.3332507610321045,0.03962326806498145,0.00546414246324633,244,1112.950819672131,0.0,271560,1292,0.0,Play
Play_50.pcap,192.168.0.21:48420->142.251.30.94:443(17),0.9875407218933105,0.11423585688523237,0.03798233545743502,26,0.0,85.03846153846153,2211,181,1.0,Background
Play_50.pcap,142.251.30.94:443->192.168.0.21:48420(17),0.9693992137908936,0.08522178160814178,0.021073895951975948,46,1169.2173913043478,0.0,53784,1292,0.0,Background
Play_50.pcap,192.168.0.21:49366->142.250.117.132:443(17),1.3757636547088623,0.2565696284271537,0.08092727380640366,17,0.0,111.6470588235294,1898,207,1.0,Background
Play_50.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.07750821113586426,0.012542024829030671,0.008612023459540473,9,0.0,408.1111111111111,3673,1292,1.0,Background
Play_50.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.07316017150878906,0.011933380072793034,0.006096680959065755,12,409.6666666666667,0.0,4916,1292,0.0,Background
Play_50.pcap,142.250.117.132:443->192.168.0.21:49366(17),1.3737356662750244,0.21889612549990012,0.057238986094792686,24,767.0833333333334,0.0,18410,1292,0.0,Background
Play_50.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.5249278545379639,0.12472905890402608,0.07498969350542341,7,0.0,135.85714285714286,951,368,1.0,Background
Play_50.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.5293307304382324,0.12281381394184368,0.06616634130477905,8,159.375,0.0,1275,450,0.0,Background
Play_50.pcap,192.168.0.21:40207->142.250.117.95:443(17),0.07838916778564453,0.012614070835939848,0.01119845254080636,7,0.0,616.8571428571429,4318,1292,1.0,Background
Play_50.pcap,192.168.0.21:51664->142.250.117.95:443(6),0.07771825790405273,0.02393648852367127,0.009714782238006592,8,0.0,101.0,808,233,1.0,Background
Play_50.pcap,142.250.117.95:443->192.168.0.21:40207(17),0.07662320137023926,0.010340565930076566,0.0069657455791126595,11,845.5454545454545,0.0,9301,1292,0.0,Background
Play_50.pcap,142.250.117.95:443->192.168.0.21:51664(6),0.07408452033996582,0.018852896942487485,0.010583502905709403,7,102.0,0.0,714,166,0.0,Background
Play_50.pcap,142.250.129.95:443->192.168.0.21:50796(17),0.0,0.0,0.0,1,124.0,0.0,124,124,0.0,Background
Play_50.pcap,192.168.0.21:50796->142.250.129.95:443(17),0.0,0.0,0.0,1,0.0,75.0,75,75,1.0,Background
Play_51.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.856321334838867,0.28652005589861296,0.06427202224731446,60,0.0,641.75,38505,1292,1.0,Background
Play_51.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.853717088699341,0.23178730788802837,0.04143781815805743,93,752.0752688172043,0.0,69943,1292,0.0,Background
Play_51.pcap,192.168.0.21:52294->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,192.168.0.21:52830->142.250.151.99:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,192.168.0.21:42688->142.250.117.190:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,192.168.0.21:58506->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,142.250.117.190:443->192.168.0.21:42688(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,142.250.151.99:443->192.168.0.21:52830(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,74.125.133.84:443->192.168.0.21:52294(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,142.250.140.94:443->192.168.0.21:58506(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,192.168.0.21:49666->142.250.117.119:443(17),0.820469856262207,0.09614547004907381,0.027348995208740234,30,0.0,158.2,4746,290,1.0,Background
Play_51.pcap,142.250.117.119:443->192.168.0.21:49666(17),0.8064723014831543,0.042702235146955474,0.005203047106342931,155,1162.6903225806452,0.0,180217,1292,0.0,Play
Play_51.pcap,192.168.0.21:44646->142.250.151.106:443(17),0.05991649627685547,0.03200798447380873,0.01997216542561849,3,0.0,477.3333333333333,1432,1272,1.0,Background
Play_51.pcap,142.250.151.106:443->192.168.0.21:44646(17),0.0388798713684082,0.01420359219582988,0.00971996784210205,4,258.75,0.0,1035,836,0.0,Background
Play_51.pcap,192.168.0.21:58584->142.251.29.94:443(6),0.12466192245483398,0.013824735872403675,0.009589378650371846,13,0.0,323.46153846153845,4205,1856,1.0,Background
Play_51.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.061882734298706055,0.043757701060980404,0.030941367149353027,2,0.0,164.5,329,251,1.0,Background
Play_51.pcap,142.251.29.94:443->192.168.0.21:58584(6),0.12215518951416016,0.012676312092902153,0.009396553039550781,13,604.6923076923077,0.0,7861,2866,0.0,Background
Play_51.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.0696108341217041,0.04922229285150888,0.03480541706085205,2,94.0,0.0,188,122,0.0,Background
Play_51.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.8173220157623291,0.3620844337630401,0.20433050394058228,4,0.0,164.0,656,308,1.0,Background
Play_51.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.8196778297424316,0.31665910311159606,0.16393556594848632,5,218.2,0.0,1091,547,0.0,Background
Play_51.pcap,192.168.0.21:57778->142.250.117.119:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,142.250.117.119:443->192.168.0.21:57778(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,192.168.0.21:48420->142.251.30.94:443(17),0.06675148010253906,0.012489325463818616,0.016687870025634766,4,0.0,102.25,409,180,1.0,Background
Play_51.pcap,142.251.30.94:443->192.168.0.21:48420(17),0.04452824592590332,0.018557376777829093,0.008905649185180664,5,726.4,0.0,3632,1292,0.0,Background
